website,title,href
http://blog.revolutionanalytics.com/,Posts on 'Revolutions' (Atom),http://blog.revolutionanalytics.com/atom.xml
http://blog.revolutionanalytics.com/,Posts on 'Revolutions' (RSS 1.0),http://blog.revolutionanalytics.com/index.rdf
http://blog.revolutionanalytics.com/,Posts on 'Revolutions' (RSS 2.0),http://blog.revolutionanalytics.com/rss.xml
https://research.googleblog.com/,Research Blog - Atom,https://research.googleblog.com/feeds/posts/default
https://research.googleblog.com/,Research Blog - RSS,https://research.googleblog.com/feeds/posts/default?alt=rss
https://waterprogramming.wordpress.com/,Water Programming: A Collaborative Research Blog » Feed,https://waterprogramming.wordpress.com/feed/
https://waterprogramming.wordpress.com/,Water Programming: A Collaborative Research Blog » Comments Feed,https://waterprogramming.wordpress.com/comments/feed/
http://doingbayesiandataanalysis.blogspot.jp/,Doing Bayesian Data Analysis - Atom,http://doingbayesiandataanalysis.blogspot.com/feeds/posts/default
http://doingbayesiandataanalysis.blogspot.jp/,Doing Bayesian Data Analysis - RSS,http://doingbayesiandataanalysis.blogspot.com/feeds/posts/default?alt=rss
http://blog.kaggle.com/,No Free Hunch » Feed,http://blog.kaggle.com/feed/
http://blog.kaggle.com/,No Free Hunch » Comments Feed,http://blog.kaggle.com/comments/feed/
http://fastml.com/,FastML,http://fastml.com/atom.xml
http://syclik.com/,RSS,http://syclik.com/atom.xml
https://xianblog.wordpress.com/,Xi'an's Og » Feed,https://xianblog.wordpress.com/feed/
https://xianblog.wordpress.com/,Xi'an's Og » Comments Feed,https://xianblog.wordpress.com/comments/feed/
http://notchained.hatenablog.com/,Atom,http://notchained.hatenablog.com/feed
http://notchained.hatenablog.com/,RSS2.0,http://notchained.hatenablog.com/rss
http://varianceexplained.org/,Variance Explained Feed,http://varianceexplained.org/feed.xml
http://abrahamcow.hatenablog.com/,Atom,http://abrahamcow.hatenablog.com/feed
http://abrahamcow.hatenablog.com/,RSS2.0,http://abrahamcow.hatenablog.com/rss
http://ibisforest.blog4.fc2.com/,RSS,http://ibisforest.blog4.fc2.com/?xml
http://www.yasuhisay.info/,Atom,http://www.yasuhisay.info/feed
http://www.yasuhisay.info/,RSS2.0,http://www.yasuhisay.info/rss
https://fisproject.jp/,FiS Project » フィード,https://fisproject.jp/feed/
https://fisproject.jp/,FiS Project » コメントフィード,https://fisproject.jp/comments/feed/
https://www.karada-good.net/,からだにいいもの RSS Feed,https://www.karada-good.net/feed
http://kivantium.hateblo.jp/,Atom,http://kivantium.hateblo.jp/feed
http://kivantium.hateblo.jp/,RSS2.0,http://kivantium.hateblo.jp/rss
http://catindog.hatenablog.com/,Atom,http://catindog.hatenablog.com/feed
http://catindog.hatenablog.com/,RSS2.0,http://catindog.hatenablog.com/rss
http://kamonohashiperry.com/,かものはしの分析ブログ » フィード,http://kamonohashiperry.com/feed
http://kamonohashiperry.com/,かものはしの分析ブログ » コメントフィード,http://kamonohashiperry.com/comments/feed
http://kamonohashiperry.com/,NA,http://kamonohashiperry.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fkamonohashiperry.com%2F
http://kamonohashiperry.com/,NA,http://kamonohashiperry.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fkamonohashiperry.com%2F&format=xml
http://nonbiri-tereka.hatenablog.com/,Atom,http://nonbiri-tereka.hatenablog.com/feed
http://nonbiri-tereka.hatenablog.com/,RSS2.0,http://nonbiri-tereka.hatenablog.com/rss
http://uribo.hatenablog.com/,Atom,http://uribo.hatenablog.com/feed
http://uribo.hatenablog.com/,RSS2.0,http://uribo.hatenablog.com/rss
http://tekenuko.hatenablog.com/,Atom,http://tekenuko.hatenablog.com/feed
http://tekenuko.hatenablog.com/,RSS2.0,http://tekenuko.hatenablog.com/rss
https://ashibata.com/,Data » フィード,https://ashibata.com/feed/
https://ashibata.com/,Data » コメントフィード,https://ashibata.com/comments/feed/
http://yutori-datascience.hatenablog.com/,Atom,http://yutori-datascience.hatenablog.com/feed
http://yutori-datascience.hatenablog.com/,RSS2.0,http://yutori-datascience.hatenablog.com/rss
http://sucrose.hatenablog.com/,Atom,http://sucrose.hatenablog.com/feed
http://sucrose.hatenablog.com/,RSS2.0,http://sucrose.hatenablog.com/rss
http://hikaru1122.hatenadiary.jp/,Atom,http://hikaru1122.hatenadiary.jp/feed
http://hikaru1122.hatenadiary.jp/,RSS2.0,http://hikaru1122.hatenadiary.jp/rss
http://smrmkt.hatenablog.jp/,Atom,http://smrmkt.hatenablog.jp/feed
http://smrmkt.hatenablog.jp/,RSS2.0,http://smrmkt.hatenablog.jp/rss
http://kiito.hatenablog.com/,Atom,http://kiito.hatenablog.com/feed
http://kiito.hatenablog.com/,RSS2.0,http://kiito.hatenablog.com/rss
http://yusuke-ujitoko.hatenablog.com/,Atom,http://yusuke-ujitoko.hatenablog.com/feed
http://yusuke-ujitoko.hatenablog.com/,RSS2.0,http://yusuke-ujitoko.hatenablog.com/rss
http://yamano357.hatenadiary.com/,Atom,http://yamano357.hatenadiary.com/feed
http://yamano357.hatenadiary.com/,RSS2.0,http://yamano357.hatenadiary.com/rss
http://id.fnshr.info/,Colorless Green Ideas » フィード,http://id.fnshr.info/feed/
http://id.fnshr.info/,Colorless Green Ideas » コメントフィード,http://id.fnshr.info/comments/feed/
http://www.unofficialgoogledatascience.com/,The Unofficial Google Data Science Blog - Atom,http://www.unofficialgoogledatascience.com/feeds/posts/default
http://www.unofficialgoogledatascience.com/,The Unofficial Google Data Science Blog - RSS,http://www.unofficialgoogledatascience.com/feeds/posts/default?alt=rss
http://skozawa.hatenablog.com/,Atom,http://skozawa.hatenablog.com/feed
http://skozawa.hatenablog.com/,RSS2.0,http://skozawa.hatenablog.com/rss
http://kkimura.hatenablog.com/,Atom,http://kkimura.hatenablog.com/feed
http://kkimura.hatenablog.com/,RSS2.0,http://kkimura.hatenablog.com/rss
http://kosugitti.net/,Kosugitti Labo ver.9 » フィード,http://kosugitti.net/feed
http://kosugitti.net/,Kosugitti Labo ver.9 » コメントフィード,http://kosugitti.net/comments/feed
http://kosugitti.net/,NA,http://kosugitti.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fkosugitti.net%2F
http://kosugitti.net/,NA,http://kosugitti.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fkosugitti.net%2F&format=xml
http://estrellita.hatenablog.com/,Atom,http://estrellita.hatenablog.com/feed
http://estrellita.hatenablog.com/,RSS2.0,http://estrellita.hatenablog.com/rss
http://takehiko-i-hayashi.hatenablog.com/,Atom,http://takehiko-i-hayashi.hatenablog.com/feed
http://takehiko-i-hayashi.hatenablog.com/,RSS2.0,http://takehiko-i-hayashi.hatenablog.com/rss
http://ill-identified.hatenablog.com/,Atom,http://ill-identified.hatenablog.com/feed
http://ill-identified.hatenablog.com/,RSS2.0,http://ill-identified.hatenablog.com/rss
http://mathetake.hatenablog.com/,Atom,http://mathetake.hatenablog.com/feed
http://mathetake.hatenablog.com/,RSS2.0,http://mathetake.hatenablog.com/rss
http://r-statistics-fan.hatenablog.com/,Atom,http://r-statistics-fan.hatenablog.com/feed
http://r-statistics-fan.hatenablog.com/,RSS2.0,http://r-statistics-fan.hatenablog.com/rss
http://shinaisan.hatenablog.com/,Atom,http://shinaisan.hatenablog.com/feed
http://shinaisan.hatenablog.com/,RSS2.0,http://shinaisan.hatenablog.com/rss
http://norimune.net/,Sunny side up! » フィード,http://norimune.net/feed
http://norimune.net/,Sunny side up! » コメントフィード,http://norimune.net/comments/feed
http://norimune.net/,NA,http://norimune.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fnorimune.net%2F
http://norimune.net/,NA,http://norimune.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fnorimune.net%2F&format=xml
https://statr.me/,RSS,https://statr.me/index.xml
http://yamaguchiyuto.hatenablog.com/,Atom,http://yamaguchiyuto.hatenablog.com/feed
http://yamaguchiyuto.hatenablog.com/,RSS2.0,http://yamaguchiyuto.hatenablog.com/rss
http://uncorrelated.hatenablog.com/,Atom,http://uncorrelated.hatenablog.com/feed
http://uncorrelated.hatenablog.com/,RSS2.0,http://uncorrelated.hatenablog.com/rss
https://blog.albert2005.co.jp/,ALBERT Official Blog » フィード,https://blog.albert2005.co.jp/feed/
https://blog.albert2005.co.jp/,ALBERT Official Blog » コメントフィード,https://blog.albert2005.co.jp/comments/feed/
https://logics-of-blue.com/,Logics of Blue » フィード,https://logics-of-blue.com/feed/
https://logics-of-blue.com/,Logics of Blue » コメントフィード,https://logics-of-blue.com/comments/feed/
https://logics-of-blue.com/,NA,https://logics-of-blue.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flogics-of-blue.com%2F
https://logics-of-blue.com/,NA,https://logics-of-blue.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flogics-of-blue.com%2F&format=xml
http://statmodeling.hatenablog.com/,Atom,http://statmodeling.hatenablog.com/feed
http://statmodeling.hatenablog.com/,RSS2.0,http://statmodeling.hatenablog.com/rss
https://martynplummer.wordpress.com/,JAGS News » Feed,https://martynplummer.wordpress.com/feed/
https://martynplummer.wordpress.com/,JAGS News » Comments Feed,https://martynplummer.wordpress.com/comments/feed/
http://blog.hoxo-m.com/,株式会社ホクソエムのブログ,http://blog.hoxo-m.com/index.xml
http://tatabox.hatenablog.com/,Atom,http://tatabox.hatenablog.com/feed
http://tatabox.hatenablog.com/,RSS2.0,http://tatabox.hatenablog.com/rss
http://keiku.hatenablog.jp/,Atom,http://keiku.hatenablog.jp/feed
http://keiku.hatenablog.jp/,RSS2.0,http://keiku.hatenablog.jp/rss
http://musyoku.github.io/,ご注文は機械学習ですか？ - https://twitter.com/musyokudon,http://musyoku.github.io/feed.xml
http://nonki1974.hateblo.jp/,Atom,http://nonki1974.hateblo.jp/feed
http://nonki1974.hateblo.jp/,RSS2.0,http://nonki1974.hateblo.jp/rss
http://aidiary.hatenablog.com/,Atom,http://aidiary.hatenablog.com/feed
http://aidiary.hatenablog.com/,RSS2.0,http://aidiary.hatenablog.com/rss
http://cordea.hatenadiary.com/,Atom,http://cordea.hatenadiary.com/feed
http://cordea.hatenadiary.com/,RSS2.0,http://cordea.hatenadiary.com/rss
http://aaaazzzz036.hatenablog.com/,Atom,http://aaaazzzz036.hatenablog.com/feed
http://aaaazzzz036.hatenablog.com/,RSS2.0,http://aaaazzzz036.hatenablog.com/rss
https://mrunadon.github.io/,MrUnadon - Bayesian Statistical Modelings with R and Rstan,https://mrunadon.github.io/feed.xml
https://darrenjw.wordpress.com/,Darren Wilkinson's research blog » Feed,https://darrenjw.wordpress.com/feed/
https://darrenjw.wordpress.com/,Darren Wilkinson's research blog » Comments Feed,https://darrenjw.wordpress.com/comments/feed/
http://wakuteka.hatenablog.jp/,Atom,http://wakuteka.hatenablog.jp/feed
http://wakuteka.hatenablog.jp/,RSS2.0,http://wakuteka.hatenablog.jp/rss
http://marugari2.hatenablog.jp/,Atom,http://marugari2.hatenablog.jp/feed
http://marugari2.hatenablog.jp/,RSS2.0,http://marugari2.hatenablog.jp/rss
http://handasse.blogspot.jp/,良いもの。悪いもの。 - Atom,http://handasse.blogspot.com/feeds/posts/default
http://handasse.blogspot.jp/,良いもの。悪いもの。 - RSS,http://handasse.blogspot.com/feeds/posts/default?alt=rss
http://triadsou.hatenablog.com/,Atom,http://triadsou.hatenablog.com/feed
http://triadsou.hatenablog.com/,RSS2.0,http://triadsou.hatenablog.com/rss
http://blogs2.datall-analyse.nl/,"R code, simulations, and modeling » Feed",http://blogs2.datall-analyse.nl/feed/
http://blogs2.datall-analyse.nl/,"R code, simulations, and modeling » Comments Feed",http://blogs2.datall-analyse.nl/comments/feed/
https://www.fisproject.jp/,FiS Project » フィード,https://fisproject.jp/feed/
https://www.fisproject.jp/,FiS Project » コメントフィード,https://fisproject.jp/comments/feed/
http://xiangze.hatenablog.com/,Atom,http://xiangze.hatenablog.com/feed
http://xiangze.hatenablog.com/,RSS2.0,http://xiangze.hatenablog.com/rss
http://www.magesblog.com/,mages' blog,https://magesblog.com/index.xml
https://research.preferred.jp/,Preferred Research Blog,https://research.preferred.jp/feed/
http://sora-sakaki.hatenablog.com/,Atom,http://sora-sakaki.hatenablog.com/feed
http://sora-sakaki.hatenablog.com/,RSS2.0,http://sora-sakaki.hatenablog.com/rss
https://blog.exploratory.io/,RSS,https://blog.exploratory.io/feed
https://blog.exploratory.io/,NA,https://blog.exploratory.io/ndroid-app://com.medium.reader/https/medium.com/learn-dplyr
http://rindai87.hatenablog.jp/,Atom,http://rindai87.hatenablog.jp/feed
http://rindai87.hatenablog.jp/,RSS2.0,http://rindai87.hatenablog.jp/rss
http://nekopuni.holy.jp/,Momentum » Feed,http://nekopuni.holy.jp/feed/
http://nekopuni.holy.jp/,Momentum » Comments Feed,http://nekopuni.holy.jp/comments/feed/
http://tjo.hatenablog.com/,Atom,http://tjo.hatenablog.com/feed
http://tjo.hatenablog.com/,RSS2.0,http://tjo.hatenablog.com/rss
http://nhkuma.blogspot.jp/,random dispersal - Atom,http://nhkuma.blogspot.com/feeds/posts/default
